Node ID, X, Y, Z 
1567 -28.0 -17.5 94.5 
1640 -28.0 -17.5 59.5 
1647 -28.0 17.5 59.5 
1648 -28.0 -17.5 52.5 
1670 -28.0 -17.5 56.0 
1672 -28.0 -17.5 63.0 
1677 -28.0 17.5 56.0 
1679 -28.0 17.5 63.0 
1680 -28.0 -17.5 84.0 
1687 -28.0 17.5 84.0 
1692 -28.0 -17.5 70.0 
1696 -28.0 -17.5 66.5 
1707 -28.0 17.5 66.5 
1709 -28.0 17.5 70.0 
1714 -28.0 -17.5 77.0 
1718 -28.0 -17.5 73.5 
1725 -28.0 17.5 73.5 
1726 -28.0 -17.5 80.5 
1733 -28.0 17.5 77.0 
1743 -28.0 17.5 80.5 
3562 -28.0 -17.5 87.5 
3563 -28.0 -17.5 91.0 
3566 -28.0 17.5 94.5 
3568 -28.0 17.5 87.5 
3570 -28.0 17.5 91.0 
3578 -28.0 -17.5 98.0 
