Node ID, X, Y, Z 
2222 28.0 17.5 126.0 
2225 28.0 -17.5 133.0 
2232 28.0 17.5 133.0 
2235 28.0 -17.5 129.5 
2242 28.0 17.5 129.5 
2252 28.0 17.5 136.5 
3020 28.0 -17.5 122.5 
3040 28.0 17.5 115.5 
3058 28.0 -17.5 126.0 
3063 28.0 -17.5 94.5 
3067 28.0 17.5 91.0 
3070 28.0 -17.5 98.0 
3072 28.0 17.5 94.5 
3078 28.0 -17.5 105.0 
3083 28.0 17.5 105.0 
3086 28.0 -17.5 101.5 
3087 28.0 17.5 98.0 
3090 28.0 17.5 101.5 
3096 28.0 -17.5 112.0 
3097 28.0 -17.5 108.5 
3100 28.0 17.5 112.0 
3105 28.0 -17.5 119.0 
3106 28.0 -17.5 115.5 
3109 28.0 17.5 108.5 
3110 28.0 17.5 119.0 
3128 28.0 17.5 122.5 
