Node ID, X, Y, Z 
329 15.999999041159242 -11.000000449929942 48.999999963505616 
627 15.999999041159242 10.999999550070058 41.999999963505616 
635 -16.000000958840758 10.999999550070058 41.999999963505616 
649 15.999999041159242 -11.000000449929942 41.999999963505616 
652 -16.000000958840758 -11.000000449929942 41.999999963505616 
669 15.999999041159242 10.999999550070058 48.999999963505616 
685 -16.000000958840758 10.999999550070058 45.499999963505616 
696 15.999999041159242 10.999999550070058 45.499999963505616 
702 15.999999041159242 -11.000000449929942 45.499999963505616 
703 -16.000000958840758 -11.000000449929942 45.499999963505616 
705 15.999999041159242 -11.000000449929942 52.499999963505616 
863 15.999999041159242 10.999999550070058 38.499999963505616 
871 15.999999041159242 10.999999550070058 52.499999963505616 
872 -16.000000958840758 -11.000000449929942 38.499999963505616 
